,ppm,HM1.P,HM2.P
5727,2.315743,0.067002618,0.435851837
5728,2.315854727,0.067133774,0.439717353
5729,2.316056,0.069669993,0.445080779
5730,2.31637,0.070142292,0.438240853
5731,2.316684,0.068329354,0.415749167
5732,2.316859847,0.064721016,0.379725787
5733,2.316997,0.059811471,0.335436394
5734,2.317311,0.054225178,0.289625629
5735,2.317625,0.048536825,0.24781948
5736,2.317938,0.043161944,0.237221911
5737,2.318252,0.038351399,0.213139954
5738,2.318566,0.034223268,0.186749433
5739,2.318879,0.030708947,0.168594959
5740,2.319193,0.0278967,0.167620738
5741,2.319507,0.026825044,0.157900507
5742,2.31982,0.025912173,0.153673846
5743,2.320134,0.025589153,0.154928709
5744,2.320448,0.024564524,0.158230084
5745,2.320761,0.02423956,0.160855413
5746,2.321060497,0.023769327,0.170763981
5747,2.321075,0.023456829,0.184016664
5748,2.321389,0.023495585,0.200129908
5749,2.321702,0.023555903,0.219372244
5750,2.322016,0.023587625,0.231450559
5751,2.32233,0.024069729,0.231562465
5752,2.322643,0.024488765,0.242674747
5753,2.322957,0.025009971,0.271024865
5754,2.323271,0.026237616,0.304728928
5755,2.323584,0.027751256,0.342642154
5756,2.323898,0.029704974,0.38125458
5757,2.324212,0.032063419,0.407445951
5758,2.324525,0.03484995,0.414131973
5759,2.324839,0.038181496,0.43449324
5760,2.325152,0.042081416,0.438482711
5761,2.325466,0.046717094,0.425209773
5762,2.32578,0.052193533,0.395026171
5763,2.326093,0.058549914,0.350423668
5764,2.326407,0.059209652,0.297223516
5765,2.326721,0.065689425,0.242771193
5766,2.326895207,0.073039601,0.192535118
5767,2.327034,0.079635355,0.149314116
5768,2.327348,0.084384314,0.11402133
5769,2.327662,0.086472982,0.086296705
5770,2.327975,0.086446716,0.064927955
5771,2.328289,0.085741701,0.048469344
5772,2.328603,0.082461286,0.035638118
5773,2.328916,0.077105739,0.02543621
5774,2.32923,0.070419684,0.017210088
5775,2.329544,0.063205995,0.010530223
5776,2.329857,0.056251723,0.005143167
5777,2.330171,0.050013899,0.000821834
5778,2.330485,0.044663341,0
5779,2.330798,0.040326606,0
5780,2.331112,0.037079106,0
5781,2.331426,0.036310087,0
5782,2.331739,0.035006803,0
5783,2.332053,0.034273243,0
5784,2.332367,0.034025032,0
5785,2.33268,0.034061054,0
5786,2.332994,0.035099692,0
5787,2.333308,0.036895459,0
5788,2.333621,0.037076691,0
5789,2.333935,0.039994535,0
5790,2.334249,0.043831165,0
5791,2.334279816,0.048514071,0
5792,2.334562,0.054046423,0
5793,2.334876,0.060471754,0
5794,2.33519,0.067597607,0
5795,2.335503,0.069673969,0
5796,2.335817,0.074663228,0
5797,2.336131,0.080548487,0
5798,2.336444,0.084125,0
5799,2.336758,0.084678565,0
5800,2.337071,0.083274493,0
5801,2.337079561,0.082208451,0
5802,2.337385,0.077130405,0
5803,2.337699,0.069990894,0
5804,2.338012,0.061458853,0
5805,2.338326,0.052428655,0
5806,2.33864,0.043696058,0
5807,2.338953,0.035710978,0
5808,2.339267,0.028556848,0
5809,2.339296682,0.027331424,0
5810,2.339581,0.022270087,0
5811,2.339894,0.016946742,0
5812,2.340208,0.012594565,0
5813,2.340522,0.009186676,0
5814,2.340835,0.006614094,0
5815,2.341149,0.004661425,0
5816,2.341438177,0.003296745,0
5817,2.341463,0.002452122,0
5818,2.341776,0.002014219,0
5819,2.342027966,0.001859375,0
5820,2.34209,0.00188526,0
5821,2.342404,0.002027612,0
5822,2.342717,0.002108191,0
5823,2.343031,0.001863669,0
5824,2.343345,0.001251801,0
5825,2.343658,0.000400055,0
5826,2.343972,0,0
5827,2.344286,0,0
5828,2.344599,0,0
5829,2.344726907,0,0
5830,2.344913,0,0
5831,2.345227,0,0
5832,2.34554,0,0
5833,2.345854,0,0
5834,2.346168,0,0
5835,2.346385981,0,0
5836,2.346481,0,0
5837,2.346795,0,0
5838,2.347109,0,0
5839,2.347422,0,0
5840,2.347736,0,0
5841,2.348049,0,0
5842,2.348363,0,0
5843,2.348658359,0,0
5844,2.348677,0,0
5845,2.34899,0,0
5846,2.349304,0,0
5847,2.349468198,0,0
5848,2.349618,0,0
5849,2.349931,0,0
5850,2.350245,0,0
5851,2.350246351,0,0
5852,2.350559,0,0
5853,2.350872,0,0
5854,2.351186,0,0
5855,2.3515,0,0
5856,2.351813,0,0
5857,2.352127,0,0
5858,2.352441,0,0
5859,2.352582718,0,0
5860,2.352754,0,0
5861,2.353068,0,0
5862,2.353382,0,0
5863,2.353448241,0,0
5864,2.353695,0,0
5865,2.354009,0,0
5866,2.354323,0,0
5867,2.354636,0,0
5868,2.35495,0,0
5869,2.355264,0,0
5870,2.355553935,0,0
5871,2.355577,0,0
5872,2.355891,0,0
5873,2.356205,0,0
5874,2.356518,0,0
5875,2.356810002,0,0
5876,2.356832,0,0
5877,2.357146,0,0
5878,2.357459,0,0
5879,2.357773,0,0
5880,2.358087,0,0
5881,2.358163239,0,0.000574136
5882,2.3584,0,0.002407043
5883,2.358714,0,0.004221485
5884,2.359028,0,0.005707084
5885,2.359341,0,0.006560256
5886,2.359655,0.001059855,0.006773709
5887,2.359968,0.002012887,0.006333684
5888,2.360282,0.002571117,0.005187625
5889,2.360289968,0.002647613,0.003371514
5890,2.360596,0.002506281,0.001146327
5891,2.360909,0.002278824,0
5892,2.361223,0.001591792,0
5893,2.361537,0.000664934,0
5894,2.36185,0,0
5895,2.362164,0,0
5896,2.362478,0,0
5897,2.362791,0,0
5898,2.363105,0,0
5899,2.363419,0,0
5900,2.363732,0,0
5901,2.364046,0,0
5902,2.36436,0,0
5903,2.364673,0,0
5904,2.364987,0,0
5905,2.365301,0,0
5906,2.365614,0.000144587,0
5907,2.365928,0.000236255,0
5908,2.366242,0.000864539,0
5909,2.366555,0.001264459,0
5910,2.366869,0.001423686,0
5911,2.367183,0.001436923,0
5912,2.367496,0.001364017,0
5913,2.36781,0.001360907,0
5914,2.368124,0.001350355,0
5915,2.368437,0.001476653,0
5916,2.368751,0.001832339,0
5917,2.369065,0.002415339,0
5918,2.369378,0.003147207,0
5919,2.369692,0.003871063,0
5920,2.370006,0.003898802,0
5921,2.370319,0.004412368,0
5922,2.370633,0.004647499,0
5923,2.370695075,0.004408108,0
5924,2.370947,0.003818485,0.001541921
5925,2.37126,0.003010716,0.003632181
5926,2.371574,0.002031803,0.00599737
5927,2.371887,0.000943197,0.008476692
5928,2.372201,0,0.010718176
5929,2.372515,0,0.012183324
5930,2.372828,0,0.012520997
5931,2.373142,0,0.011592943
5932,2.373456,0,0.009409309
5933,2.373769,0,0.00615317
5934,2.373953967,0,0.002331084
5935,2.374083,0,0.002047085
5936,2.374397,0,0
5937,2.374433279,0,0
5938,2.374487117,0,0
5939,2.37471,0,0
5940,2.375024,0,0
5941,2.375338,0,0
5942,2.375651,0.000637032,0
5943,2.375965,0.001501798,0
5944,2.376279,0.002494292,0
5945,2.376592,0.003591799,0
5946,2.376906,0.004725508,0
5947,2.37722,0.005775696,0
5948,2.377533,0.006678596,0
5949,2.377847,0.007391085,0
5950,2.378161,0.00801406,0
5951,2.378474,0.008739467,0
5952,2.378788,0.009080286,0
5953,2.379102,0.009853053,0
5954,2.379259177,0.011444479,0
5955,2.379415,0.013829532,0
5956,2.379729,0.017149706,0
5957,2.380043,0.02137678,0
5958,2.380356,0.02639814,0
5959,2.38067,0.032152314,0
5960,2.380984,0.035310191,0
5961,2.381297,0.038612687,0
5962,2.381611,0.045746225,0
5963,2.381925,0.053247898,0
5964,2.382238,0.060295288,0
5965,2.382552,0.065794214,0
5966,2.382866,0.068814468,0
5967,2.383179,0.068788428,0
5968,2.383493,0.06572388,0
5969,2.383806,0.060170074,0
5970,2.38412,0.052821205,0
5971,2.384434,0.044667998,0
5972,2.384747,0.036620455,0
5973,2.385061,0.029120724,0
5974,2.385375,0.022389415,0
5975,2.385688,0.021114082,0
5976,2.386002,0.016550815,0
5977,2.386230412,0.011595738,0
5978,2.386316,0.007415462,0.000818925
5979,2.386629,0.003891864,0.003725373
5980,2.386943,0.000866916,0.006902019
5981,2.387257,0,0.010371332
5982,2.38757,0,0.014236695
5983,2.387884,0,0.018519418
5984,2.388198,0,0.02328624
5985,2.388511,0,0.028573393
5986,2.388825,0,0.034528694
5987,2.389139,0,0.041323504
5988,2.389452,0,0.049090719
5989,2.389766,0,0.057921449
5990,2.39008,0,0.067959531
5991,2.390393,0,0.079411643
5992,2.390705046,0,0.092487444
5993,2.390707,0,0.10734105
5994,2.391021,0,0.124232359
5995,2.391334,0,0.143265578
5996,2.391648,0,0.164358222
5997,2.391962,0,0.187535078
5998,2.392275,0,0.213306734
5999,2.392589,0,0.242499799
6000,2.392903,0,0.275989959
6001,2.393216,0,0.313897666
6002,2.39353,0,0.354624821
6003,2.393707927,0,0.381821018
6004,2.393844,0,0.39434062
6005,2.394157,0,0.396606255
6006,2.394471,0,0.427239212
6007,2.394784,0,0.447622683
6008,2.395098,0,0.452319952
6009,2.395412,0,0.440579503
6010,2.395725,0,0.413236715
6011,2.396039,0,0.37311362
6012,2.396353,0,0.325727871
6013,2.396666,0,0.277478033
6014,2.39698,0,0.233438896
6015,2.397294,0,0.196459842
6016,2.397607,0,0.167558292
6017,2.397921,0,0.146478467
6018,2.398027898,0,0.132245166
6019,2.398235,0,0.123619561
6020,2.398548,0,0.119561786
6021,2.398862,0,0.119302857
6022,2.399176,0,0.119287646
6023,2.399489,0,0.122245894
6024,2.399803,0,0.122367431
6025,2.400117,0,0.128113099
6026,2.40043,0,0.136728149
6027,2.400744,0,0.148057601
6028,2.401058,0,0.162002187
6029,2.401371,0,0.178372939
6030,2.401685,2.26E-06,0.19702615
6031,2.401999,0.002975349,0.218096666
6032,2.402312,0.006742643,0.242166663
6033,2.402626,0.011397296,0.270049948
6034,2.40294,0.016939573,0.302015163
6035,2.403253,0.023481659,0.337038184
6036,2.403567,0.031060744,0.372213517
6037,2.403881,0.039560362,0.402767731
6038,2.404194,0.048716123,0.423396657
6039,2.404508,0.057800376,0.430288184
6040,2.404822,0.065818059,0.42210332
6041,2.405135,0.071730537,0.399284456
6042,2.405449,0.07352677,0.363807162
6043,2.405763,0.074707644,0.319891815
6044,2.406076,0.074339589,0.273239409
6045,2.40639,0.070875925,0.229092824
6046,2.406703,0.065056511,0.1908527
6047,2.407017,0.065018234,0.160065669
6048,2.407331,0.057760042,0.136799229
6049,2.407644,0.050071484,0.12034111
6050,2.407958,0.042690373,0.109584592
6051,2.408272,0.035975886,0.103288823
6052,2.408585,0.031337722,0.10053046
6053,2.408899,0.030012225,0.100566479
6054,2.409079159,0.024777177,0.100671509
6055,2.409213,0.020415717,0.103403093
6056,2.409526,0.016902421,0.108637684
6057,2.409776495,0.014187099,0.116110507
6058,2.40984,0.012254875,0.125556125
6059,2.410154,0.011045468,0.137013348
6060,2.410467,0.010594915,0.150775992
6061,2.410781,0.010862657,0.167501477
6062,2.411095,0.011866616,0.18779118
6063,2.411408,0.013545131,0.21169535
6064,2.411722,0.016022767,0.23820608
6065,2.412036,0.019396566,0.264504559
6066,2.412349,0.023678256,0.286230838
6067,2.412663,0.028937129,0.299513586
6068,2.412977,0.035170697,0.302264187
6069,2.41329,0.042263404,0.293762726
6070,2.413604,0.050023327,0.274372645
6071,2.413918,0.051927054,0.246139785
6072,2.414231,0.058051678,0.212929678
6073,2.414545,0.06553434,0.179221654
6074,2.414859,0.071521885,0.148419314
6075,2.415172,0.075002503,0.122522734
6076,2.415486,0.075020895,0.102262437
6077,2.4158,0.075460676,0.087477588
6078,2.415868768,0.072975782,0.077480593
6079,2.416113,0.067931994,0.071478907
6080,2.416427,0.06121963,0.068721932
6081,2.416741,0.053740019,0.068605308
6082,2.417054,0.046360085,0.07080803
6083,2.417368,0.039653203,0.075158483
6084,2.417682,0.03379324,0.081619852
6085,2.417995,0.028880443,0.090224124
6086,2.418309,0.024885257,0.100803167
6087,2.418622,0.021823074,0.112930125
6088,2.418936,0.019659064,0.113219021
6089,2.41925,0.01841504,0.127319634
6090,2.419563,0.018051354,0.143313409
6091,2.419877,0.018346724,0.161727752
6092,2.420191,0.019053949,0.183250568
6093,2.420504,0.019938445,0.208195045
6094,2.420818,0.02018568,0.236039884
6095,2.420919628,0.021089909,0.264581545
6096,2.421132,0.022647118,0.289523228
6097,2.421445,0.024333348,0.305970573
6098,2.421759,0.024783249,0.310815583
6099,2.422073,0.027691202,0.303042196
6100,2.422386,0.031509754,0.282852005
6101,2.4227,0.036279293,0.273206789
6102,2.422904281,0.041834724,0.251802707
6103,2.423014,0.047609377,0.220942446
6104,2.423327,0.052777664,0.213648055
6105,2.423641,0.056376159,0.173358632
6106,2.423955,0.057778568,0.13527762
6107,2.424268,0.056831488,0.102074419
6108,2.424436568,0.053723459,0.074834844
6109,2.424582,0.049012257,0.053522554
6110,2.424896,0.047723442,0.037386762
6111,2.425209,0.043343491,0.025373428
6112,2.425523,0.037428134,0.016452385
6113,2.425837,0.031851022,0.009788455
6114,2.42615,0.026797712,0.007941368
6115,2.426464,0.022366614,0.004888837
6116,2.426778,0.01868618,0.001340653
6117,2.427091,0.015777075,0
6118,2.427405,0.013580152,0
6119,2.427719,0.011978702,0
6120,2.428032,0.011095213,0
6121,2.428346,0.010851964,0
6122,2.42866,0.01124806,0
6123,2.428687748,0.012379845,0
6124,2.428973,0.014230601,0
6125,2.429287,0.016938183,0
6126,2.429601,0.020493668,0.000159921
6127,2.429914,0.025103027,0.000909538
6128,2.430028262,0.030848841,0.001306463
6129,2.430228,0.037635501,0.001167121
6130,2.430541,0.045039211,0.000478551
6131,2.430855,0.052446285,0
6132,2.431169,0.059442561,0
6133,2.431482,0.06572304,0
6134,2.431796,0.07089099,0
6135,2.43211,0.074244198,0
6136,2.432423,0.075048804,0
6137,2.432737,0.072925272,0
6138,2.433051,0.068133235,0
6139,2.433364,0.061421728,0
6140,2.433678,0.053516626,0
6141,2.433992,0.045259389,0
6142,2.434305,0.037328416,0
6143,2.434619,0.036241376,0
6144,2.434933,0.030233544,0
6145,2.435246,0.024211468,0
6146,2.43556,0.019263353,0
6147,2.435874,0.016234624,0
6148,2.436187,0.016060406,0
6149,2.436501,0.015343808,0
6150,2.436815,0.012632083,0
6151,2.437128,0.01247693,0
6152,2.437442,0.010537979,0
6153,2.437756,0.009442344,0
6154,2.438069,0.009242564,0.001498426
6155,2.438383,0.00980174,0.00475552
6156,2.438697,0.010472681,0.008300711
6157,2.43901,0.011101543,0.012148904
6158,2.439324,0.013121578,0.016246361
6159,2.439638,0.015945573,0.02060434
6160,2.439951,0.019606798,0.025256481
6161,2.440265,0.024002985,0.030165792
6162,2.440579,0.028874771,0.035029831
6163,2.440892,0.033892843,0.039256331
6164,2.441206,0.038920761,0.04216515
6165,2.44152,0.044128942,0.043435109
6166,2.441833,0.050070105,0.043307402
6167,2.442147,0.057243078,0.043213257
6168,2.44246,0.06568778,0.041617296
6169,2.442774,0.074500636,0.038515558
6170,2.443088,0.074822996,0.033978989
6171,2.443401,0.081797421,0.028374158
6172,2.443508073,0.085656297,0.022510498
6173,2.443715,0.085402797,0.017156486
6174,2.444029,0.081790539,0.012778671
6175,2.444342,0.075475903,0.009633531
6176,2.444656,0.066982479,0.008364745
6177,2.44497,0.057740203,0.007734144
6178,2.445283,0.049229923,0.006992946
6179,2.445597,0.04206215,0.007245773
6180,2.445911,0.03621419,0.008358303
6181,2.446224,0.031619547,0.008517027
6182,2.446538,0.028277087,0.010235346
6183,2.446852,0.026361348,0.012002612
6184,2.447165,0.025914309,0.012808404
6185,2.447479,0.026720633,0.015864236
6186,2.447793,0.028695936,0.019238343
6187,2.448106,0.031945036,0.022747991
6188,2.44842,0.036511976,0.026483688
6189,2.448678999,0.04271807,0.030551361
6190,2.448734,0.050995172,0.03498216
6191,2.449047,0.061687528,0.039969558
6192,2.449361,0.075051089,0.045601407
6193,2.449632812,0.091174849,0.051732776
6194,2.449675,0.110793386,0.052398616
6195,2.449988,0.134727281,0.057867063
6196,2.450302,0.162019285,0.062292581
6197,2.450616,0.188660119,0.063534194
6198,2.450742912,0.208833551,0.068600178
6199,2.450929,0.217842286,0.072492338
6200,2.451243,0.215569826,0.073144247
6201,2.451557,0.205526399,0.077275146
6202,2.45187,0.204909502,0.08086253
6203,2.452184,0.187480902,0.083510106
6204,2.452498,0.165517091,0.084882099
6205,2.452811,0.142563634,0.084991252
6206,2.453125,0.121025829,0.084260338
6207,2.453438,0.101859095,0.083179777
6208,2.453752,0.085329465,0.082030746
6209,2.454066,0.071445192,0.080598172
6210,2.454379,0.060327364,0.078542465
6211,2.454693,0.052275035,0.075709997
6212,2.455007,0.04719922,0.07569398
6213,2.45532,0.04454377,0.07468359
6214,2.455634,0.04386285,0.072173064
6215,2.455948,0.044964498,0.068202695
6216,2.456261,0.047746657,0.06410301
6217,2.456575,0.052273307,0.06387516
6218,2.456889,0.058656591,0.059934333
6219,2.457202,0.066924941,0.055965528
6220,2.457516,0.076987305,0.055495517
6221,2.45783,0.088967522,0.05066301
6222,2.458143,0.103366687,0.047689684
6223,2.458457,0.12028731,0.045595953
6224,2.458771,0.138877394,0.040794213
6225,2.459084,0.148553463,0.036717864
6226,2.459398,0.156772456,0.033687871
6227,2.459712,0.171022973,0.031771851
6228,2.460025,0.179845376,0.030917713
6229,2.460339,0.183883636,0.031026938
6230,2.460653,0.184739897,0.032094357
6231,2.460966,0.184060336,0.034153598
6232,2.46128,0.183265231,0.037147923
6233,2.461594,0.182617847,0.041015293
6234,2.461907,0.181233845,0.045711075
6235,2.462221,0.178133478,0.051134097
6236,2.462535,0.173738022,0.056835335
6237,2.462848,0.16947555,0.062248538
6238,2.463162,0.165794856,0.066971934
6239,2.463476,0.161733851,0.070977303
6240,2.463789,0.15614422,0.074480489
6241,2.464103,0.148401455,0.077563365
6242,2.464417,0.138796336,0.080074851
6243,2.46473,0.128145055,0.081771348
6244,2.465044,0.118248453,0.082436781
6245,2.465357,0.117024145,0.082094826
6246,2.465671,0.115105956,0.080994151
6247,2.465985,0.105768875,0.079526182
6248,2.466298,0.09504499,0.077817888
6249,2.466612,0.08558497,0.07567773
6250,2.466926,0.084738295,0.072995413
6251,2.467239,0.079759827,0.069879003
6252,2.467553,0.077707343,0.066460111
6253,2.467867,0.075729919,0.062769869
6254,2.46818,0.071413917,0.058826643
6255,2.468494,0.0665095,0.054675494
6256,2.468808,0.062831466,0.050188052
6257,2.469121,0.06042818,0.04514525
6258,2.469354758,0.05936337,0.039608398
6259,2.469435,0.059665218,0.033902596
6260,2.469749,0.061419699,0.028474808
6261,2.470062,0.064776545,0.023853078
6262,2.470376,0.069773795,0.020276786
6263,2.47069,0.076590767,0.017757662
6264,2.471003,0.085253345,0.016222217
6265,2.471317,0.095430108,0.015548544
6266,2.471631,0.105936038,0.015598325
6267,2.471944,0.115209084,0.016251475
6268,2.472258,0.122554323,0.017440972
6269,2.472572,0.128663405,0.019089509
6270,2.472885,0.134464203,0.021077006
6271,2.473199,0.140103001,0.023333617
6272,2.473513,0.144856893,0.025872401
6273,2.473826,0.147580303,0.02869398
6274,2.47414,0.147414556,0.031871762
6275,2.474454,0.144844896,0.035556423
6276,2.474497181,0.141266121,0.039770967
6277,2.474767,0.137544403,0.044272783
6278,2.475081,0.133961334,0.048598243
6279,2.475395,0.130783137,0.052160197
6280,2.475566846,0.12775429,0.054387245
6281,2.475708,0.123762466,0.05507806
6282,2.475871015,0.117952195,0.054207066
6283,2.476022,0.110278257,0.05168253
6284,2.476336,0.101424267,0.04746528
6285,2.476649,0.0919633,0.041879085
6286,2.476963,0.082317984,0.03580239
6287,2.477276,0.072909569,0.03548846
6288,2.47759,0.064048308,0.029010957
6289,2.477904,0.05605569,0.023045744
6290,2.478217,0.049076382,0.017949253
6291,2.478531,0.043116763,0.0146979
6292,2.478845,0.038235041,0.013843471
6293,2.479158,0.034494698,0.010687896
6294,2.479472,0.031870462,0.008360288
6295,2.479786,0.030381095,0.00779194
6296,2.480099,0.029819689,0.006662302
6297,2.48025177,0.030099051,0.005535198
6298,2.480413,0.031323485,0.00542767
6299,2.480727,0.033482166,0.004837335
6300,2.48104,0.036618624,0.004423923
6301,2.481354,0.040833491,0.004249156
6302,2.481540995,0.046214331,0.004249983
6303,2.481668,0.052769123,0.004439789
6304,2.481890164,0.060629921,0.00450879
6305,2.481981,0.06968843,0.004829141
